,rep,tech,api,model,test_name,total,soundness,validity
1622,3,pbt_and_props,networkx.maximum_flow,gemini-1.5-pro-latest-final,test_networkx_maximum_flow_path_saturation,1000,0.0,0.0
1623,3,pbt_and_props,networkx.maximum_flow,gemini-1.5-pro-latest-final,test_networkx_maximum_flow_skew_symmetry,1000,0.0,0.0
1624,3,pbt_and_props,networkx.maximum_flow,gemini-1.5-pro-latest-final,test_networkx_maximum_flow_value_nonnegative,1000,0.0,0.0
1625,3,pbt_and_props,networkx.maximum_flow,gpt-4-final,test_networkx_maximum_flow_properties,1000,1000.0,239.0
1626,3,pbt_and_props,numpy.add,claude-3-opus-20240229,test_numpy_add_elementwise_property,1000,0.0,0.0
1627,3,pbt_and_props,numpy.add,claude-3-opus-20240229,test_numpy_add_out_property,1000,0.0,0.0
1628,3,pbt_and_props,numpy.add,claude-3-opus-20240229,test_numpy_add_scalar_property,1000,1000.0,1000.0
1629,3,pbt_and_props,numpy.add,claude-3-opus-20240229,test_numpy_add_shape_property,1000,0.0,0.0
1630,3,pbt_and_props,numpy.add,claude-3-opus-20240229,test_numpy_add_where_property,1000,0.0,0.0
1631,3,pbt_and_props,numpy.add,gemini-1.5-pro-latest-final,test_add_associativity,1000,0.0,0.0
1632,3,pbt_and_props,numpy.add,gemini-1.5-pro-latest-final,test_add_commutativity,1000,0.0,0.0
1633,3,pbt_and_props,numpy.add,gemini-1.5-pro-latest-final,test_add_identity,1000,0.0,0.0
1634,3,pbt_and_props,numpy.add,gemini-1.5-pro-latest-final,test_add_output_dtype,1000,0.0,0.0
1635,3,pbt_and_props,numpy.add,gemini-1.5-pro-latest-final,test_add_output_shape,1000,0.0,0.0
1636,3,pbt_and_props,numpy.add,gpt-4-final,test_array_add_commutativity,1000,0.0,0.0
1637,3,pbt_and_props,numpy.add,gpt-4-final,test_array_add_elements,1000,0.0,0.0
1638,3,pbt_and_props,numpy.add,gpt-4-final,test_array_add_identity,1000,0.0,0.0
1639,3,pbt_and_props,numpy.add,gpt-4-final,test_array_add_shape,1000,0.0,0.0
1640,3,pbt_and_props,numpy.add,gpt-4-final,test_array_add_type,1000,0.0,0.0
1641,3,pbt_and_props,numpy.cumsum,claude-3-opus-20240229,test_1d_array_axis_invariant,1000,0.0,0.0
1642,3,pbt_and_props,numpy.cumsum,claude-3-opus-20240229,test_cumsum_monotonically_increasing,1000,0.0,0.0
1643,3,pbt_and_props,numpy.cumsum,claude-3-opus-20240229,test_cumsum_partial_sum_equality,1000,0.0,0.0
1644,3,pbt_and_props,numpy.cumsum,claude-3-opus-20240229,test_cumsum_sum_equality,1000,0.0,0.0
1645,3,pbt_and_props,numpy.cumsum,claude-3-opus-20240229,test_output_size,1000,0.0,0.0
1646,3,pbt_and_props,numpy.cumsum,gemini-1.5-pro-latest-final,test_numpy_cumsum_calculation,1000,0.0,0.0
1647,3,pbt_and_props,numpy.cumsum,gemini-1.5-pro-latest-final,test_numpy_cumsum_dtype,1000,0.0,0.0
1648,3,pbt_and_props,numpy.cumsum,gemini-1.5-pro-latest-final,test_numpy_cumsum_empty_array,1000,0.0,0.0
1649,3,pbt_and_props,numpy.cumsum,gemini-1.5-pro-latest-final,test_numpy_cumsum_final_element,1000,0.0,0.0
1650,3,pbt_and_props,numpy.cumsum,gemini-1.5-pro-latest-final,test_numpy_cumsum_shape,1000,0.0,0.0
1651,3,pbt_and_props,numpy.cumsum,gpt-4-final,test_numpy_cumsum_property,1000,853.0,511.0
1652,3,pbt_and_props,numpy.dot,claude-3-opus-20240229,test_numpy_dot_1d_inner_product,1000,0.0,0.0
1653,3,pbt_and_props,numpy.dot,claude-3-opus-20240229,test_numpy_dot_2d_matrix_product,1000,0.0,0.0
1654,3,pbt_and_props,numpy.dot,claude-3-opus-20240229,test_numpy_dot_output_shape,1000,0.0,0.0
1655,3,pbt_and_props,numpy.dot,claude-3-opus-20240229,test_numpy_dot_scalar_multiplication,1000,0.0,0.0
1656,3,pbt_and_props,numpy.dot,claude-3-opus-20240229,test_numpy_dot_sum_product,1000,0.0,0.0
1657,3,pbt_and_props,numpy.dot,gemini-1.5-pro-latest-final,test_numpy_dot_associative_property,1000,0.0,0.0
1658,3,pbt_and_props,numpy.dot,gemini-1.5-pro-latest-final,test_numpy_dot_distributive_property,1000,0.0,0.0
1659,3,pbt_and_props,numpy.dot,gemini-1.5-pro-latest-final,test_numpy_dot_output_dtype,1000,0.0,0.0
1660,3,pbt_and_props,numpy.dot,gemini-1.5-pro-latest-final,test_numpy_dot_output_shape,1000,0.0,0.0
1661,3,pbt_and_props,numpy.dot,gemini-1.5-pro-latest-final,test_numpy_dot_scalar_multiplication,1000,0.0,0.0
1662,3,pbt_and_props,numpy.dot,gpt-4-final,test_consistency_with_multiply,1000,1000.0,1000.0
1663,3,pbt_and_props,numpy.dot,gpt-4-final,test_exceptions_raised,1000,1000.0,1000.0
1664,3,pbt_and_props,numpy.dot,gpt-4-final,test_operation_performed,1000,970.0,417.0
1665,3,pbt_and_props,numpy.dot,gpt-4-final,test_shape_of_result,1000,1000.0,10.0
1666,3,pbt_and_props,numpy.dot,gpt-4-final,test_type_of_result,1000,0.0,339.0
1667,3,pbt_and_props,numpy.linalg.norm,claude-3-opus-20240229,test_norm_matrix_frobenius,1000,0.0,0.0
1668,3,pbt_and_props,numpy.linalg.norm,claude-3-opus-20240229,test_norm_non_negative,1000,0.0,0.0
1669,3,pbt_and_props,numpy.linalg.norm,claude-3-opus-20240229,test_norm_vector_euclidean,1000,0.0,0.0
1670,3,pbt_and_props,numpy.linalg.norm,claude-3-opus-20240229,test_norm_vector_inf,1000,0.0,0.0
1671,3,pbt_and_props,numpy.linalg.norm,claude-3-opus-20240229,test_norm_vector_l1,1000,0.0,0.0
1672,3,pbt_and_props,numpy.linalg.norm,gemini-1.5-pro-latest-final,test_monotonicity_with_absolute_value,1000,0.0,0.0
1673,3,pbt_and_props,numpy.linalg.norm,gemini-1.5-pro-latest-final,test_norm_non_negativity,1000,0.0,0.0
1674,3,pbt_and_props,numpy.linalg.norm,gemini-1.5-pro-latest-final,test_scaling_property,1000,0.0,0.0
1675,3,pbt_and_props,numpy.linalg.norm,gemini-1.5-pro-latest-final,test_triangle_inequality,1000,0.0,0.0
1676,3,pbt_and_props,numpy.linalg.norm,gemini-1.5-pro-latest-final,test_zero_norm_implies_zero_array,1000,0.0,0.0
1677,3,pbt_and_props,numpy.linalg.norm,gpt-4-final,test_norm_consistency,1000,1000.0,1000.0
1678,3,pbt_and_props,numpy.linalg.norm,gpt-4-final,test_norm_frobenius_correctness,1000,1000.0,1000.0
1679,3,pbt_and_props,numpy.linalg.norm,gpt-4-final,test_norm_non_negative,1000,1000.0,1000.0
1680,3,pbt_and_props,numpy.linalg.norm,gpt-4-final,test_norm_ord_sensitivity,1000,567.0,1000.0
1681,3,pbt_and_props,numpy.linalg.norm,gpt-4-final,test_norm_output_type,1000,1000.0,1000.0
1682,3,pbt_and_props,numpy.sum,claude-3-opus-20240229,test_numpy_sum_empty_array,1000,0.0,0.0
1683,3,pbt_and_props,numpy.sum,claude-3-opus-20240229,test_numpy_sum_keepdims,1000,0.0,0.0
1684,3,pbt_and_props,numpy.sum,claude-3-opus-20240229,test_numpy_sum_output_shape,1000,0.0,0.0
1685,3,pbt_and_props,numpy.sum,claude-3-opus-20240229,test_numpy_sum_single_element,1000,0.0,0.0
1686,3,pbt_and_props,numpy.sum,claude-3-opus-20240229,test_numpy_sum_where,1000,0.0,0.0
1687,3,pbt_and_props,numpy.sum,gemini-1.5-pro-latest-final,test_associativity,1000,0.0,0.0
1688,3,pbt_and_props,numpy.sum,gemini-1.5-pro-latest-final,test_commutativity,1000,0.0,0.0
1689,3,pbt_and_props,numpy.sum,gemini-1.5-pro-latest-final,test_distributivity_with_scalar_multiplication,1000,0.0,0.0
1690,3,pbt_and_props,numpy.sum,gemini-1.5-pro-latest-final,test_relationship_with_mean,1000,0.0,0.0
1691,3,pbt_and_props,numpy.sum,gemini-1.5-pro-latest-final,test_sum_of_zeros,1000,0.0,0.0
1692,3,pbt_and_props,numpy.sum,gpt-4-final,test_additive_property,1000,980.0,1000.0
1693,3,pbt_and_props,numpy.sum,gpt-4-final,test_commutative_property,1000,0.0,0.0
1694,3,pbt_and_props,numpy.sum,gpt-4-final,test_dimension_reduction,1000,1000.0,207.0
1695,3,pbt_and_props,numpy.sum,gpt-4-final,test_identity_property,1000,522.0,1000.0
1696,3,pbt_and_props,numpy.sum,gpt-4-final,test_type_consistency,1000,1000.0,1000.0
1697,3,pbt_and_props,pandas.DataFrame.drop_duplicates,claude-3-opus-20240229,test_drop_duplicates_columns,1000,0.0,0.0
1698,3,pbt_and_props,pandas.DataFrame.drop_duplicates,claude-3-opus-20240229,test_drop_duplicates_inplace,1000,0.0,0.0
1699,3,pbt_and_props,pandas.DataFrame.drop_duplicates,claude-3-opus-20240229,test_drop_duplicates_keep_first,1000,0.0,0.0
1700,3,pbt_and_props,pandas.DataFrame.drop_duplicates,claude-3-opus-20240229,test_drop_duplicates_rows,1000,0.0,0.0
1701,3,pbt_and_props,pandas.DataFrame.drop_duplicates,claude-3-opus-20240229,test_drop_duplicates_subset,1000,0.0,0.0
1702,3,pbt_and_props,pandas.DataFrame.drop_duplicates,gemini-1.5-pro-latest-final,test_pandas_DataFrame_drop_duplicates_property_5,1000,0.0,0.0
1703,3,pbt_and_props,pandas.DataFrame.drop_duplicates,gpt-4-final,test_pandas_drop_duplicates_property,1000,774.0,1000.0
1704,3,pbt_and_props,pandas.DataFrame.sort_values,claude-3-opus-20240229,test_sort_values_ascending,1000,0.0,0.0
1705,3,pbt_and_props,pandas.DataFrame.sort_values,claude-3-opus-20240229,test_sort_values_inplace,1000,0.0,0.0
1706,3,pbt_and_props,pandas.DataFrame.sort_values,claude-3-opus-20240229,test_sort_values_na_position,1000,0.0,0.0
1707,3,pbt_and_props,pandas.DataFrame.sort_values,claude-3-opus-20240229,test_sort_values_row_count,1000,0.0,0.0
1708,3,pbt_and_props,pandas.DataFrame.sort_values,gemini-1.5-pro-latest-final,test_sort_values_data_content,1000,0.0,0.0
1709,3,pbt_and_props,pandas.DataFrame.sort_values,gemini-1.5-pro-latest-final,test_sort_values_ignore_index,1000,0.0,0.0
1710,3,pbt_and_props,pandas.DataFrame.sort_values,gemini-1.5-pro-latest-final,test_sort_values_na_position,1000,0.0,0.0
1711,3,pbt_and_props,pandas.DataFrame.sort_values,gemini-1.5-pro-latest-final,test_sort_values_shape,1000,0.0,0.0
1712,3,pbt_and_props,pandas.DataFrame.sort_values,gemini-1.5-pro-latest-final,test_sort_values_sortedness,1000,0.0,0.0
1713,3,pbt_and_props,pandas.cut,claude-3-opus-20240229,test_pandas_cut_properties,1000,0.0,0.0
1714,3,pbt_and_props,pandas.cut,gemini-1.5-pro-latest-final,test_pandas_cut_dtype,1000,0.0,0.0
1715,3,pbt_and_props,pandas.cut,gemini-1.5-pro-latest-final,test_pandas_cut_length,1000,0.0,0.0
1716,3,pbt_and_props,pandas.cut,gemini-1.5-pro-latest-final,test_pandas_cut_nan,1000,0.0,0.0
1717,3,pbt_and_props,pandas.cut,gemini-1.5-pro-latest-final,test_pandas_cut_ordering,1000,0.0,0.0
1718,3,pbt_and_props,pandas.cut,gemini-1.5-pro-latest-final,test_pandas_cut_out_of_bounds,1000,0.0,0.0
1719,3,pbt_and_props,pandas.cut,gpt-4-final,test_pandas_cut_property,1000,0.0,197.0
1720,3,pbt_and_props,pandas.isna,claude-3-opus-20240229,test_pandas_isna_properties,1000,0.0,0.0
1721,3,pbt_and_props,pandas.isna,gemini-1.5-pro-latest-final,test_isna_datetimelike_array_output,1000,0.0,0.0
1722,3,pbt_and_props,pandas.isna,gemini-1.5-pro-latest-final,test_isna_numeric_array_output,1000,0.0,0.0
1723,3,pbt_and_props,pandas.isna,gemini-1.5-pro-latest-final,test_isna_object_array_output,1000,0.0,0.0
1724,3,pbt_and_props,pandas.isna,gemini-1.5-pro-latest-final,test_isna_pandas_object_output,1000,0.0,0.0
1725,3,pbt_and_props,pandas.isna,gemini-1.5-pro-latest-final,test_isna_scalar_output,1000,0.0,0.0
1726,3,pbt_and_props,pandas.isna,gpt-4-final,test_pandas_isna_array_numpy,1000,1000.0,1000.0
1727,3,pbt_and_props,pandas.isna,gpt-4-final,test_pandas_isna_dataframe,1000,1000.0,1000.0
1728,3,pbt_and_props,pandas.isna,gpt-4-final,test_pandas_isna_nonempty_float_lists,1000,1000.0,1000.0
1729,3,pbt_and_props,pandas.isna,gpt-4-final,test_pandas_isna_nonempty_float_lists_without_nan,1000,1000.0,1000.0
1730,3,pbt_and_props,pandas.isna,gpt-4-final,test_pandas_isna_scalar_objects,1000,1000.0,1000.0
1731,3,pbt_and_props,pandas.merge,claude-3-opus-20240229,results/claude-3-opus/pandas.merge/pbt_and_props/pbt_3.py,1000,0.0,0.0
1732,3,pbt_and_props,pandas.merge,claude-3-opus-20240229,test_pandas_merge_properties,1000,,0.0
1733,3,pbt_and_props,pandas.merge,gemini-1.5-pro-latest-final,test_column_presence,1000,0.0,0.0
1734,3,pbt_and_props,pandas.merge,gemini-1.5-pro-latest-final,test_data_preservation,1000,0.0,0.0
1735,3,pbt_and_props,pandas.merge,gemini-1.5-pro-latest-final,test_index_preservation_on_index_merge,1000,0.0,0.0
1736,3,pbt_and_props,pandas.merge,gemini-1.5-pro-latest-final,test_key_consistency,1000,0.0,0.0
1737,3,pbt_and_props,pandas.merge,gemini-1.5-pro-latest-final,test_row_count_within_bounds,1000,0.0,0.0
1738,3,pbt_and_props,pandas.merge,gpt-4-final,test_merge_property,1000,0.0,320.0
1739,3,pbt_and_props,statistics.correlation,claude-3-opus-20240229,test_correlation_monotonically_decreasing,1000,94.0,508.0
1740,3,pbt_and_props,statistics.correlation,claude-3-opus-20240229,test_correlation_monotonically_increasing,1000,193.0,489.0
1741,3,pbt_and_props,statistics.correlation,claude-3-opus-20240229,test_correlation_order_invariant,1000,566.0,775.0
1742,3,pbt_and_props,statistics.correlation,claude-3-opus-20240229,test_correlation_range,1000,577.0,773.0
1743,3,pbt_and_props,statistics.correlation,claude-3-opus-20240229,test_correlation_scale_invariant,1000,326.0,576.0
1744,3,pbt_and_props,statistics.correlation,gemini-1.5-pro-latest-final,test_correlation_constant_input,1000,0.0,0.0
1745,3,pbt_and_props,statistics.correlation,gemini-1.5-pro-latest-final,test_correlation_output_range,1000,980.0,451.0
1746,3,pbt_and_props,statistics.correlation,gemini-1.5-pro-latest-final,test_correlation_symmetry,1000,1000.0,422.0
1747,3,pbt_and_props,statistics.correlation,gemini-1.5-pro-latest-final,test_pearson_linear_relationship,1000,353.0,940.0
1748,3,pbt_and_props,statistics.correlation,gemini-1.5-pro-latest-final,test_spearman_monotonic_relationship,1000,0.0,0.0
1749,3,pbt_and_props,statistics.correlation,gpt-4-final,results/gpt-4-final/statistics.correlation/pbt_and_props/pbt_3.py,1000,0.0,0.0
1750,3,pbt_and_props,statistics.correlation,gpt-4-final,test_correlation_methods,1000,,0.0
1751,3,pbt_and_props,statistics.correlation,gpt-4-final,test_correlation_range,1000,,0.0
1752,3,pbt_and_props,statistics.correlation,gpt-4-final,test_different_lengths,1000,,0.0
1753,3,pbt_and_props,statistics.correlation,gpt-4-final,test_identical_inputs,1000,,0.0
1754,3,pbt_and_props,statistics.correlation,gpt-4-final,test_perfect_positive_correlation,1000,,0.0
1755,3,pbt_and_props,statistics.geometric_mean,claude-3-opus-20240229,test_geometric_mean_constant_dataset,1000,1000.0,1000.0
1756,3,pbt_and_props,statistics.geometric_mean,claude-3-opus-20240229,test_geometric_mean_greater_than_min,1000,967.0,1000.0
1757,3,pbt_and_props,statistics.geometric_mean,claude-3-opus-20240229,test_geometric_mean_less_than_max,1000,956.0,1000.0
1758,3,pbt_and_props,statistics.geometric_mean,claude-3-opus-20240229,test_geometric_mean_multiplication_property,1000,1000.0,1000.0
1759,3,pbt_and_props,statistics.geometric_mean,claude-3-opus-20240229,test_geometric_mean_product_property,1000,986.0,925.0
1760,3,pbt_and_props,statistics.geometric_mean,gemini-1.5-pro-latest-final,test_geometric_mean_arithmetic_mean_relationship,1000,945.0,747.0
1761,3,pbt_and_props,statistics.geometric_mean,gemini-1.5-pro-latest-final,test_geometric_mean_non_negative,1000,1000.0,689.0
1762,3,pbt_and_props,statistics.geometric_mean,gemini-1.5-pro-latest-final,test_geometric_mean_order_invariance,1000,0.0,0.0
1763,3,pbt_and_props,statistics.geometric_mean,gemini-1.5-pro-latest-final,test_geometric_mean_scale_invariance,1000,305.0,1000.0
1764,3,pbt_and_props,statistics.geometric_mean,gemini-1.5-pro-latest-final,test_geometric_mean_value_range,1000,912.0,1000.0
1765,3,pbt_and_props,statistics.geometric_mean,gpt-4-final,test_geometric_mean_empty_dataset,1000,1000.0,1000.0
1766,3,pbt_and_props,statistics.geometric_mean,gpt-4-final,test_geometric_mean_input_output_relation,1000,959.0,1000.0
1767,3,pbt_and_props,statistics.geometric_mean,gpt-4-final,test_geometric_mean_non_positive_error,1000,1000.0,996.0
1768,3,pbt_and_props,statistics.geometric_mean,gpt-4-final,test_geometric_mean_scaling_property,1000,1000.0,1000.0
1769,3,pbt_and_props,statistics.geometric_mean,gpt-4-final,test_geometric_mean_type_property,1000,1000.0,1000.0
1770,3,pbt_and_props,statistics.linear_regression,claude-3-opus-20240229,test_linear_regression_input_validation,1000,866.0,976.0
1771,3,pbt_and_props,statistics.linear_regression,claude-3-opus-20240229,test_linear_regression_output_validity,1000,880.0,921.0
1772,3,pbt_and_props,statistics.linear_regression,claude-3-opus-20240229,test_linear_regression_predicted_actual_correlation,1000,919.0,1000.0
1773,3,pbt_and_props,statistics.linear_regression,claude-3-opus-20240229,test_linear_regression_proportional,1000,986.0,1000.0
1774,3,pbt_and_props,statistics.linear_regression,claude-3-opus-20240229,test_linear_regression_slope_direction,1000,968.0,1000.0
1775,3,pbt_and_props,statistics.linear_regression,gemini-1.5-pro-latest-final,test_linear_regression_order_invariance,1000,387.0,290.0
1776,3,pbt_and_props,statistics.linear_regression,gemini-1.5-pro-latest-final,test_linear_regression_output_type,1000,1000.0,287.0
1777,3,pbt_and_props,statistics.linear_regression,gemini-1.5-pro-latest-final,test_linear_regression_proportional_slope,1000,203.0,360.0
1778,3,pbt_and_props,statistics.linear_regression,gemini-1.5-pro-latest-final,test_linear_regression_scaling,1000,287.0,169.0
1779,3,pbt_and_props,statistics.linear_regression,gemini-1.5-pro-latest-final,test_linear_regression_shift,1000,133.0,231.0
1780,3,pbt_and_props,statistics.linear_regression,gpt-4-final,test_statistics_linear_regression_dependent_on_inputs,1000,470.0,266.0
1781,3,pbt_and_props,statistics.linear_regression,gpt-4-final,test_statistics_linear_regression_length,1000,1000.0,269.0
1782,3,pbt_and_props,statistics.linear_regression,gpt-4-final,test_statistics_linear_regression_output_types,1000,1000.0,283.0
1783,3,pbt_and_props,statistics.linear_regression,gpt-4-final,test_statistics_linear_regression_proportional,1000,1000.0,363.0
1784,3,pbt_and_props,statistics.linear_regression,gpt-4-final,test_statistics_linear_regression_value_x,1000,0.0,0.0
1785,3,pbt_and_props,statistics.mean,claude-3-opus-20240229,test_mean_doubles_when_data_doubles,1000,569.0,1000.0
1786,3,pbt_and_props,statistics.mean,claude-3-opus-20240229,test_mean_equals_sum_divided_by_length,1000,792.0,1000.0
1787,3,pbt_and_props,statistics.mean,claude-3-opus-20240229,test_mean_equals_value_for_equal_elements,1000,1000.0,1000.0
1788,3,pbt_and_props,statistics.mean,claude-3-opus-20240229,test_mean_increases_by_constant_when_added,1000,993.0,1000.0
1789,3,pbt_and_props,statistics.mean,claude-3-opus-20240229,test_mean_within_range,1000,1000.0,1000.0
1790,3,pbt_and_props,statistics.mean,gemini-1.5-pro-latest-final,test_mean_identical_values,1000,1000.0,1000.0
1791,3,pbt_and_props,statistics.mean,gemini-1.5-pro-latest-final,test_mean_is_real,1000,852.0,1000.0
1792,3,pbt_and_props,statistics.mean,gemini-1.5-pro-latest-final,test_mean_scaling,1000,0.0,0.0
1793,3,pbt_and_props,statistics.mean,gemini-1.5-pro-latest-final,test_mean_shift,1000,941.0,1000.0
1794,3,pbt_and_props,statistics.mean,gemini-1.5-pro-latest-final,test_mean_within_range,1000,1000.0,1000.0
1795,3,pbt_and_props,statistics.mean,gpt-4-final,test_mean_min_max,1000,0.0,0.0
1796,3,pbt_and_props,statistics.mean,gpt-4-final,test_mean_of_equal_values,1000,0.0,0.0
1797,3,pbt_and_props,statistics.mean,gpt-4-final,test_mean_order_invariance,1000,0.0,0.0
1798,3,pbt_and_props,statistics.mean,gpt-4-final,test_mean_type,1000,0.0,0.0
1799,3,pbt_and_props,statistics.mean,gpt-4-final,test_mean_with_constant,1000,0.0,0.0
1800,3,pbt_and_props,statistics.median,claude-3-opus-20240229,test_median_element_addition,1000,997.0,1000.0
1801,3,pbt_and_props,statistics.median,claude-3-opus-20240229,test_median_identical_elements,1000,973.0,1000.0
1802,3,pbt_and_props,statistics.median,claude-3-opus-20240229,test_median_on_sorted_data,1000,1000.0,1000.0
1803,3,pbt_and_props,statistics.median,claude-3-opus-20240229,test_median_permutation_invariance,1000,0.0,0.0
1804,3,pbt_and_props,statistics.median,claude-3-opus-20240229,test_median_within_range,1000,998.0,1000.0
1805,3,pbt_and_props,statistics.median,gemini-1.5-pro-latest-final,test_median_iqr,1000,1000.0,1000.0
